Nombre,Posición,Club,Nación,Liga,OVR,PAC,SHO,PAS,DRI,DEF,PHY,Precio
Rodrigo Hernández Cascante,CDM++,Manchester City,Spain,Premier League,97,88,88,90,88,97,90,3570000
Aitana Bonmatí Conca,CM++,FC Barcelona,Spain,Liga F,97,90,92,92,97,82,82,3570000
Caroline Graham Hansen,RW++,FC Barcelona,Norway,Liga F,97,96,95,95,97,58,86,3570000
Vinícius José de Oliveira Júnior,LW++,Real Madrid,Brazil,LALIGA EA SPORTS,97,99,91,90,98,38,78,3150000
Sophia Wilson,ST++,Portland Timbers-Thorns,United States,NWSL,97,98,95,87,98,54,93,3570000
Rodrigo Hernández Cascante,CDM++,Manchester City,Spain,Premier League,97,89,86,94,91,97,92,3570000
Jude Bellingham,CAM++,Real Madrid,England,LALIGA EA SPORTS,97,90,95,92,97,87,91,3885000
Aitana Bonmatí Conca,CM++,FC Barcelona,Spain,Liga F,97,90,92,95,97,85,84,3570000
Zinedine Zidane,CAM++,EA FC ICONS,France,Icons,96,86,92,96,96,76,86,3060000
Edson Arantes Nascimento,CAM++,EA FC ICONS,Brazil,Icons,96,94,95,92,95,60,80,2880000
Mohamed Salah,RW++,Liverpool,Egypt,Premier League,96,96,94,91,96,57,84,2880000
Kylian Mbappé,ST++,Real Madrid,France,LALIGA EA SPORTS,96,99,95,86,97,43,85,2880000
Lauren James,RW++,Chelsea,England,Barclays WSL,96,98,91,90,97,51,93,2880000
Guro Reiten,LM++,Chelsea,Norway,Barclays WSL,96,96,91,94,94,70,75,2880000
Alexia Putellas Segura,CM++,FC Barcelona,Spain,Liga F,96,88,95,96,97,80,86,3060000
Virgil van Dijk,CB++,Liverpool,Netherlands,Premier League,96,87,67,80,78,96,95,2880000
Johan Cruyff,CAM++,EA FC ICONS,Netherlands,Icons,96,93,94,93,96,45,78,2700000
Diego Maradona,CAM++,EA FC ICONS,Argentina,Icons,96,92,92,92,97,42,80,2700000
Edson Arantes Nascimento,CAM++,EA FC ICONS,Brazil,Icons,95,93,94,91,94,58,74,2400000
Rúben Santos Gato Alves Dias,CB++,Manchester City,Portugal,Premier League,95,91,44,75,75,95,90,2100000
Kylian Mbappé,ST++,Real Madrid,France,LALIGA EA SPORTS,95,98,93,89,94,42,81,2250000
Jude Bellingham,CAM++,Real Madrid,England,LALIGA EA SPORTS,95,91,92,95,93,86,87,2550000
Vinícius José de Oliveira Júnior,LW++,Real Madrid,Brazil,LALIGA EA SPORTS,95,97,90,89,95,40,75,2250000
William Saliba,CB++,Arsenal,France,Premier League,95,93,46,78,78,95,88,2250000
Lamine Yamal,RW++,FC Barcelona,Spain,LALIGA EA SPORTS,95,93,94,93,95,40,80,2250000
Erling Haaland,ST++,Manchester City,Norway,Premier League,95,93,95,92,92,50,95,2400000
Lauren James,RW++,Chelsea,England,Barclays WSL,95,95,94,95,93,51,91,2400000
Harry Kane,ST++,FC Bayern München,England,Bundesliga,95,90,95,90,92,53,92,2400000
Caroline Graham Hansen,RW++,FC Barcelona,Norway,Liga F,95,92,92,92,95,54,85,2400000
Trinity Rodman,RM++,Washington Spirit,United States,NWSL,95,97,92,91,91,50,90,2400000
